date,bond_code,side,reason,price,quantity,notional,fee
2025-05-21,113606,buy,rebalance,126.757,3.799399082309465e-05,0.004816004294763009,4.816004294763009e-06
2025-05-21,127024,buy,rebalance,118.5,2.0138048500878683e-06,0.0002386358747354124,2.386358747354124e-07
2025-05-21,118023,buy,rebalance,128.4,1.458283310047554e-05,0.0018724357701010595,1.8724357701010595e-06
2025-05-21,118029,buy,rebalance,115.0,0.0017758387377134475,0.20422145483704646,0.00020422145483704645
2025-05-21,113053,buy,rebalance,116.58,2.598600361583956e-05,0.0030294483015345756,3.0294483015345756e-06
2025-05-21,123179,buy,rebalance,115.16,0.001773371438321001,0.20422145483704646,0.00020422145483704645
2025-05-21,113056,buy,rebalance,124.0,7.07083622870871e-07,8.7678369235988e-05,8.7678369235988e-08
2025-05-21,113661,buy,rebalance,117.978,9.600442390501972e-06,0.0011326409923466416,1.1326409923466417e-06
2025-05-21,113649,buy,rebalance,128.58,0.0015882832076298526,0.20422145483704646,0.00020422145483704645
2025-05-21,118004,buy,rebalance,142.6,1.2024767979320432e-05,0.0017147319138510935,1.7147319138510935e-06
2025-05-21,111014,buy,rebalance,115.318,0.0017709416989285841,0.20422145483704646,0.00020422145483704645
2025-05-21,127030,buy,rebalance,108.041,0.0018902218124327475,0.20422145483704646,0.00020422145483704645
2025-05-21,128129,buy,rebalance,109.469,4.9020484666823275e-06,0.0005366223435992476,5.366223435992477e-07
2025-06-03,113042,sell,rebalance,126.443,0.0016237375415013536,0.20531024596005565,0.00020531024596005565
2025-06-03,113056,sell,rebalance,124.6,0.0016486166738717948,0.20541763756442563,0.00020541763756442563
2025-06-03,118004,sell,rebalance,150.861,0.0014335681455809235,0.2162695240104837,0.00021626952401048369
2025-06-03,127030,sell,rebalance,107.304,0.0018902218124327475,0.20282836136128354,0.00020282836136128354
2025-06-03,111014,sell,rebalance_resize,116.868,2.3041137918192666e-05,0.0026927717062233403,2.6927717062233405e-06
2025-06-03,127024,sell,rebalance_resize,119.75,1.92992779021907e-05,0.002311088528787336,2.3110885287873363e-06
2025-06-03,127097,sell,rebalance_resize,141.5,2.9198232479793768e-05,0.004131549895890818,4.131549895890818e-06
2025-06-03,110093,sell,rebalance_resize,122.953,7.394754147026648e-06,0.0009092072066393675,9.092072066393675e-07
2025-06-03,113053,sell,rebalance_resize,116.99,7.443244457347231e-06,0.0008707851690650525,8.707851690650525e-07
2025-06-03,128129,sell,rebalance_resize,111.014,2.738016448603653e-05,0.003039581580252859,3.0395815802528594e-06
2025-06-03,113643,buy,rebalance,119.7,1.956194607426351e-05,0.0023415649450893423,2.3415649450893424e-06
2025-06-03,127024,buy,rebalance,119.75,2.315439560383709e-19,2.7727388735594914e-17,2.7727388735594914e-20
2025-06-03,123155,buy,rebalance,112.474,1.5086495062851053e-05,0.0016968384456991093,1.6968384456991095e-06
2025-06-03,113649,buy,rebalance,125.203,4.321238580925618e-05,0.005410320340476301,5.410320340476301e-06
2025-06-03,118029,buy,rebalance,114.508,8.077691493733758e-06,0.0009249602975644651,9.249602975644651e-07
2025-06-03,118023,buy,rebalance,127.51,9.902576924428186e-06,0.0012626775836338381,1.2626775836338382e-06
2025-06-03,123179,buy,rebalance,114.256,1.4473066351631775e-05,0.0016536346690720401,1.6536346690720402e-06
2025-06-03,113653,buy,rebalance,114.3,0.0017853560353086055,0.2040661948357736,0.0002040661948357736
2025-06-03,118009,buy,rebalance,118.43,9.832442207355008e-06,0.0011644561306170538,1.1644561306170537e-06
2025-06-03,113606,buy,rebalance,122.497,5.480409297231607e-05,0.006713336976829801,6.713336976829802e-06
2025-06-03,123128,buy,rebalance,105.9,2.458640981558274e-05,0.0026037007994702123,2.6037007994702123e-06
2025-06-03,113656,buy,rebalance,122.05,0.0016719884869788907,0.2040661948357736,0.0002040661948357736
2025-06-03,113621,buy,rebalance,128.6,0.0015868288867478507,0.2040661948357736,0.0002040661948357736
2025-06-03,113661,buy,rebalance,116.7,1.7640169847685958e-05,0.0020586078212249514,2.0586078212249516e-06
2025-06-03,123093,buy,rebalance,127.0,0.0016068204317777448,0.2040661948357736,0.0002040661948357736
2025-06-11,127024,sell,rebalance,120.99,0.0017058341775712936,0.2063888771443508,0.0002063888771443508
2025-06-11,110093,sell,rebalance,121.212,0.001661396165723182,0.20138115203963836,0.00020138115203963835
2025-06-11,128129,sell,rebalance,115.127,0.0018400710069375252,0.21184185481569645,0.00021184185481569646
2025-06-11,118029,sell,rebalance,114.507,0.0017839164292071813,0.20427091855922672,0.00020427091855922672
2025-06-11,113653,sell,rebalance,116.0,0.0017853560353086055,0.20710130009579825,0.00020710130009579826
2025-06-11,113621,sell,rebalance,128.1,0.0015868288867478507,0.20327278039239965,0.00020327278039239966
2025-06-11,123093,sell,rebalance,205.0,0.0016068204317777448,0.3293981885144377,0.0003293981885144377
2025-06-11,113618,buy,rebalance,118.0,0.0017934464096805876,0.21162667634230933,0.00021162667634230933
2025-06-11,127043,buy,rebalance,129.899,0.0016291632448464525,0.21162667634230933,0.00021162667634230933
2025-06-11,113643,buy,rebalance,121.33,3.940180711779757e-05,0.004780621257602379,4.780621257602379e-06
2025-06-11,123129,buy,rebalance,137.045,0.0015442130420103568,0.21162667634230933,0.00021162667634230933
2025-06-11,113649,buy,rebalance,128.927,1.1580023312897392e-05,0.001492977665661922,1.492977665661922e-06
2025-06-11,127097,buy,rebalance,136.972,0.00010284824265871044,0.014087329493448887,1.4087329493448887e-05
2025-06-11,113656,buy,rebalance,125.0,2.2695241928393285e-05,0.0028369052410491605,2.8369052410491607e-06
2025-06-11,118023,buy,rebalance,128.32,4.880029065307007e-05,0.006262053296601951,6.262053296601951e-06
2025-06-11,123179,buy,rebalance,115.097,5.262263444736673e-05,0.006056707356988569,6.056707356988569e-06
2025-06-11,111014,buy,rebalance,118.4,4.123306250355375e-05,0.004881994600420764,4.881994600420764e-06
2025-06-11,113053,buy,rebalance,117.1,6.289689555195688e-05,0.00736522646913415,7.36522646913415e-06
2025-06-11,123113,buy,rebalance,117.702,0.0017979870889390948,0.21162667634230933,0.00021162667634230933
2025-06-11,110076,buy,rebalance,116.064,0.0018233619067265418,0.21162667634230933,0.00021162667634230933
2025-06-11,113606,buy,rebalance,123.0,5.4682875939639835e-05,0.006725993740575699,6.7259937405757e-06
2025-06-11,113661,buy,rebalance,118.047,4.408211911492103e-05,0.0052037619151590825,5.203761915159083e-06
2025-06-11,128138,buy,rebalance,128.416,0.0016479774821074424,0.21162667634230933,0.00021162667634230933
2025-06-11,113650,buy,rebalance,113.299,0.0018678600547428425,0.21162667634230933,0.00021162667634230933
2025-06-11,123128,buy,rebalance,107.101,4.897664116305126e-05,0.005245447245203953,5.245447245203953e-06
2025-06-11,118009,buy,rebalance,118.616,6.101863592263332e-05,0.007237786518599074,7.237786518599074e-06
2025-06-11,123155,buy,rebalance,112.8,6.176725538804019e-05,0.0069673464077709335,6.9673464077709335e-06
2025-06-23,118009,sell,rebalance,119.085,0.001785855746544589,0.21266863157726237,0.0002126686315772624
2025-06-23,123179,sell,rebalance,114.528,0.0018404671391199995,0.2107850205091353,0.0002107850205091353
2025-06-23,111014,sell,rebalance,116.17,0.0017891336235139452,0.20784365304361502,0.00020784365304361502
2025-06-23,123129,sell,rebalance,139.0,0.0015442130420103568,0.2146456128394396,0.00021464561283943958
2025-06-23,123113,sell,rebalance,117.58,0.0017979870889390948,0.21140732191745876,0.00021140732191745877
2025-06-23,110076,sell,rebalance,114.763,0.0018233619067265418,0.20925448250165812,0.00020925448250165812
2025-06-23,128138,sell,rebalance,127.765,0.0016479774821074424,0.21055384300145738,0.0002105538430014574
2025-06-23,113650,sell,rebalance,113.517,0.0018678600547428425,0.21203386983424324,0.00021203386983424324
2025-06-23,113618,sell,rebalance_resize,119.499,8.310406028882735e-06,0.000993085210045458,9.93085210045458e-07
2025-06-23,123128,sell,rebalance_resize,124.5,0.0002644517733722444,0.03292424578484443,3.2924245784844434e-05
2025-06-23,123155,sell,rebalance_resize,117.988,6.994022665774117e-05,0.008252107462893565,8.252107462893566e-06
2025-06-23,113606,sell,rebalance_resize,125.32,1.9989883122991274e-05,0.002505132152973266,2.5051321529732664e-06
2025-06-23,118014,buy,rebalance,119.915,0.001777120144725288,0.21310336215473294,0.00021310336215473296
2025-06-23,127043,buy,rebalance,129.701,1.5541880481826743e-05,0.00201579744037341,2.01579744037341e-06
2025-06-23,118023,buy,rebalance,129.001,2.8321439613408648e-06,0.0003653494031569329,3.6534940315693295e-07
2025-06-23,113053,buy,rebalance,117.582,5.259897471523057e-06,0.0006184692644966241,6.184692644966241e-07
2025-06-23,113052,buy,rebalance,123.027,0.0017321674279201552,0.21310336215473294,0.00021310336215473296
2025-06-23,127097,buy,rebalance,136.0,2.204303821784472e-05,0.002997853197626882,2.997853197626882e-06
2025-06-23,113656,buy,rebalance,123.0,3.960058552283459e-05,0.0048708720193086546,4.870872019308655e-06
2025-06-23,113661,buy,rebalance,117.501,2.098811821798507e-05,0.002466124878731464,2.466124878731464e-06
2025-06-23,113649,buy,rebalance,126.201,4.721095315447654e-05,0.0059580694990480935,5.958069499048094e-06
2025-06-23,123174,buy,rebalance,139.208,0.0015308269794461018,0.21310336215473294,0.00021310336215473296
2025-06-23,113037,buy,rebalance,112.784,0.0018894822151611303,0.21310336215473294,0.00021310336215473296
2025-06-23,127079,buy,rebalance,135.179,0.0015764531632482333,0.21310336215473294,0.00021310336215473296
2025-06-23,113643,buy,rebalance,118.58,5.298788288491374e-05,0.006283303152493071,6.283303152493071e-06
2025-06-23,113056,buy,rebalance,125.299,0.0017007586824693967,0.21310336215473294,0.00021310336215473296
2025-06-23,123082,buy,rebalance,129.5,0.001645585808144656,0.21310336215473294,0.00021310336215473296
2025-06-23,113042,buy,rebalance,127.871,0.0016665495863388332,0.21310336215473294,0.00021310336215473296
2025-06-25,127043,sell,risk_exit_next_open,128.5,0.0016447051253282792,0.21134460860468388,0.00021134460860468388
2025-07-01,123174,sell,rebalance,152.451,0.0015308269794461018,0.23337610384353766,0.00023337610384353767
2025-07-01,113037,sell,rebalance,114.079,0.0018894822151611303,0.21555024162336656,0.00021555024162336656
2025-07-01,127079,sell,rebalance,148.59,0.0015764531632482333,0.23424517552705498,0.000234245175527055
2025-07-01,113056,sell,rebalance,126.169,0.0017007586824693967,0.2145830222084813,0.0002145830222084813
2025-07-01,113042,sell,rebalance,127.698,0.0016665495863388332,0.2128150490762963,0.00021281504907629632
2025-07-01,113618,sell,rebalance_resize,123.899,1.0649534740013799e-05,0.0013194667047529696,1.3194667047529697e-06
2025-07-01,118014,sell,rebalance_resize,125.3,2.247450217389443e-05,0.002816055122388972,2.816055122388972e-06
2025-07-01,113643,sell,rebalance_resize,122.8,8.549271261438461e-06,0.001049850510904643,1.049850510904643e-06
2025-07-01,113606,sell,rebalance_resize,131.29,2.762670506431703e-05,0.0036271101078941825,3.6271101078941825e-06
2025-07-01,118023,sell,rebalance_resize,137.05,4.9432072287295416e-05,0.006774665506973837,6.774665506973837e-06
2025-07-01,113661,sell,rebalance_resize,121.258,2.334328395625289e-06,0.0002830559925967313,2.8305599259673134e-07
2025-07-01,127097,sell,rebalance_resize,146.46,6.738034597350986e-05,0.009868525471280254,9.868525471280254e-06
2025-07-01,123082,sell,rebalance_resize,138.0,5.2418424001977576e-05,0.007233742512272905,7.2337425122729055e-06
2025-07-01,123155,buy,rebalance,118.94,4.0432084833463234e-05,0.004808992170092117,4.808992170092118e-06
2025-07-01,123128,buy,rebalance,114.968,0.00019869998696027416,0.0228441401008488,2.28441401008488e-05
2025-07-01,113053,buy,rebalance,120.8,5.768587449419839e-06,0.0006968453638899165,6.968453638899166e-07
2025-07-01,123183,buy,rebalance,126.871,0.0017311451099218816,0.21963211124089904,0.00021963211124089905
2025-07-01,113656,buy,rebalance,125.68,1.5040658573617051e-05,0.001890309969532191,1.890309969532191e-06
2025-07-01,110093,buy,rebalance,124.413,0.0017653469592478202,0.21963211124089904,0.00021963211124089905
2025-07-01,113649,buy,rebalance,129.8,3.5241421402428048e-06,0.0004574336498035161,4.574336498035161e-07
2025-07-01,113046,buy,rebalance,113.773,0.0019304414161611194,0.21963211124089904,0.00021963211124089905
2025-07-01,118044,buy,rebalance,128.89,0.001704027552493592,0.21963211124089904,0.00021963211124089905
2025-07-01,127097,buy,rebalance,146.46,1.8931566519854276e-19,2.7727172324978574e-17,2.7727172324978574e-20
2025-07-01,123126,buy,rebalance,126.215,0.0017401427028554373,0.21963211124089904,0.00021963211124089905
2025-07-01,118010,buy,rebalance,110.238,0.001992344846975626,0.21963211124089904,0.00021963211124089905
2025-07-01,113052,buy,rebalance,124.794,2.9562461605353157e-05,0.003689217833578442,3.6892178335784417e-06
2025-07-11,113053,sell,rebalance,124.515,0.0018200031885262581,0.22661769701934703,0.00022661769701934703
2025-07-11,127097,sell,rebalance,144.113,0.001501140919102073,0.21633392127455706,0.00021633392127455705
2025-07-11,123128,sell,rebalance,116.1,0.0019121294431881863,0.22199822835414842,0.00022199822835414844
2025-07-11,113649,sell,rebalance,131.5,0.0016938107120467256,0.22273610863414442,0.00022273610863414442
2025-07-11,123183,sell,rebalance,122.758,0.0017311451099218816,0.21251191140379033,0.00021251191140379033
2025-07-11,110093,sell,rebalance,124.95,0.0017653469592478202,0.22058010255801513,0.00022058010255801515
2025-07-11,113046,sell,rebalance,114.899,0.0019304414161611194,0.22180578827549646,0.00022180578827549647
2025-07-11,118044,sell,rebalance,126.67,0.001704027552493592,0.2158491700743633,0.0002158491700743633
2025-07-11,123126,sell,rebalance,127.496,0.0017401427028554373,0.22186123404325683,0.00022186123404325684
2025-07-11,118010,sell,rebalance,112.432,0.001992344846975626,0.22400331583516359,0.0002240033158351636
2025-07-11,113618,sell,rebalance_resize,127.01,4.0752225261752304e-05,0.00517594013049516,5.175940130495161e-06
2025-07-11,113656,sell,rebalance_resize,128.139,3.0866218947759404e-05,0.0039551664297469424,3.955166429746942e-06
2025-07-11,118014,sell,rebalance_resize,128.46,4.0481028772951104e-05,0.0052001929561733,5.2001929561733e-06
2025-07-11,113643,sell,rebalance_resize,123.565,8.296391991214717e-06,0.0010251436763944466,1.0251436763944467e-06
2025-07-11,113052,sell,rebalance_resize,126.68,2.347928733117047e-05,0.0029743561191126755,2.9743561191126757e-06
2025-07-11,113606,sell,rebalance_resize,132.011,6.536524174056087e-06,0.0008628930927413181,8.628930927413181e-07
2025-07-11,113661,sell,rebalance_resize,123.39,2.8536478720696753e-05,0.0035211161093467724,3.5211161093467727e-06
2025-07-11,111013,buy,rebalance,129.9,0.0016934515682577225,0.21997935871667815,0.00021997935871667816
2025-07-11,123065,buy,rebalance,124.455,0.0017675413500195102,0.21997935871667815,0.00021997935871667816
2025-07-11,113624,buy,rebalance,117.3,0.001875356851804588,0.21997935871667815,0.00021997935871667816
2025-07-11,113043,buy,rebalance,127.605,0.0017239086142132216,0.21997935871667815,0.00021997935871667816
2025-07-11,123091,buy,rebalance,125.356,0.0017548370936905945,0.21997935871667815,0.00021997935871667816
2025-07-11,111001,buy,rebalance,124.0,0.0017740270864248237,0.21997935871667815,0.00021997935871667816
2025-07-11,113037,buy,rebalance,117.476,0.0018725472327682092,0.21997935871667815,0.00021997935871667816
2025-07-11,113657,buy,rebalance,132.796,0.0016565209698837175,0.21997935871667815,0.00021997935871667816
2025-07-11,113064,buy,rebalance,128.3,0.001714570216030227,0.21997935871667815,0.00021997935871667816
2025-07-11,123082,buy,rebalance,132.8,6.491151598430924e-05,0.008620249322716267,8.620249322716266e-06
2025-07-11,118023,buy,rebalance,129.45,9.674652772033725e-05,0.012523838013397655,1.2523838013397655e-05
2025-07-11,123155,buy,rebalance,118.249,1.374249665048094e-05,0.0016250364864227207,1.6250364864227208e-06
2025-07-11,123129,buy,rebalance,133.63,0.0016461824344584162,0.21997935871667815,0.00021997935871667816
2025-07-16,118023,sell,risk_exit_next_open,116.517,0.0017009573924535704,0.19819045249651265,0.00019819045249651267
2025-07-16,123082,sell,risk_exit_next_open,120.4,0.0016580789001269876,0.1996326995752893,0.00019963269957528932
2025-07-22,113052,sell,rebalance,126.291,0.001738250602194338,0.21952540680172514,0.00021952540680172513
2025-07-22,111013,sell,rebalance,133.326,0.0016934515682577225,0.22578112378952908,0.0002257811237895291
2025-07-22,123091,sell,rebalance,126.2,0.0017548370936905945,0.22146044122375302,0.00022146044122375302
2025-07-22,111001,sell,rebalance,123.443,0.0017740270864248237,0.21899122562953952,0.00021899122562953952
2025-07-22,113037,sell,rebalance,116.05,0.0018725472327682092,0.21730910636275066,0.00021730910636275067
2025-07-22,123129,sell,rebalance,139.7,0.0016461824344584162,0.22997168609384072,0.00022997168609384071
2025-07-22,113618,sell,rebalance_resize,131.2,4.6071938118138734e-05,0.006044638281099801,6.044638281099802e-06
2025-07-22,113064,sell,rebalance_resize,140.95,0.00014364936121807962,0.02024737746368832,2.024737746368832e-05
2025-07-22,113043,sell,rebalance_resize,128.88,5.866292008285588e-06,0.0007560477140278465,7.560477140278465e-07
2025-07-22,118014,sell,rebalance_resize,133.978,6.149556001012128e-05,0.00823905213903603,8.239052139036029e-06
2025-07-22,123065,sell,rebalance_resize,126.301,1.4417507090537623e-05,0.0018209455630419924,1.8209455630419925e-06
2025-07-22,113656,sell,rebalance_resize,129.0,2.0146107554165355e-06,0.0002598847874487331,2.5988478744873314e-07
2025-07-22,123155,sell,rebalance_resize,121.428,3.869366273336362e-05,0.004698494078386878,4.698494078386878e-06
2025-07-22,113643,sell,rebalance_resize,125.396,1.6294487478326772e-05,0.002043263551832264,2.043263551832264e-06
2025-07-22,113606,sell,rebalance_resize,135.38,3.250087550311553e-05,0.00439996852561178,4.399968525611781e-06
2025-07-22,113046,buy,rebalance,119.0,0.0018587735975485213,0.22119405810827403,0.00022119405810827402
2025-07-22,113624,buy,rebalance,117.963,1.6816322669931168e-06,0.00019837038711130903,1.9837038711130905e-07
2025-07-22,113633,buy,rebalance,115.801,0.001910122176045751,0.22119405810827403,0.00022119405810827402
2025-07-22,118007,buy,rebalance,136.15,0.001624635020993566,0.22119405810827403,0.00022119405810827402
2025-07-22,118010,buy,rebalance,115.66,0.0019124507877250046,0.22119405810827403,0.00022119405810827402
2025-07-22,113650,buy,rebalance,123.99,0.0017839669175600777,0.22119405810827403,0.00022119405810827402
2025-07-22,118009,buy,rebalance,129.399,0.0017093954212032089,0.22119405810827403,0.00022119405810827402
2025-07-22,113053,buy,rebalance,124.78,0.0017726723682342845,0.22119405810827403,0.00022119405810827402
2025-07-22,113661,buy,rebalance,124.001,1.0418134812205077e-06,0.00012918591348482416,1.2918591348482417e-07
2025-07-22,113657,buy,rebalance,130.079,4.563845409798414e-05,0.00593660447061168,5.93660447061168e-06
2025-07-22,113047,buy,rebalance,132.146,0.0016738611695266907,0.22119405810827403,0.00022119405810827402
2025-07-31,113661,sell,rebalance,127.009,0.0017856401300869321,0.22679236728221117,0.00022679236728221117
2025-07-31,113657,sell,rebalance,133.49,0.0017021594239817017,0.2272212615073174,0.0002272212615073174
2025-07-31,113053,sell,rebalance,125.2,0.0017726723682342845,0.22193858050293241,0.00022193858050293243
2025-07-31,113047,sell,rebalance,133.463,0.0016738611695266907,0.2233985332685407,0.0002233985332685407
2025-07-31,113618,sell,rebalance_resize,134.01,1.2026687634148225e-05,0.0016116964098522035,1.6116964098522036e-06
2025-07-31,118014,sell,rebalance_resize,147.623,0.00013155155070670925,0.019420034569976537,1.9420034569976537e-05
2025-07-31,113064,sell,rebalance_resize,156.038,0.00013183595783535773,0.020571419188713552,2.0571419188713553e-05
2025-07-31,113606,sell,rebalance_resize,141.117,4.430747800474265e-05,0.006252538373595268,6.252538373595268e-06
2025-07-31,113624,buy,rebalance,118.981,1.024308798051526e-05,0.001218732851009686,1.2187328510096862e-06
2025-07-31,113650,buy,rebalance,117.801,0.00012210193805497972,0.014383730404814665,1.4383730404814665e-05
2025-07-31,127089,buy,rebalance,123.259,0.0018198773078103004,0.22431625708338981,0.00022431625708338983
2025-07-31,113633,buy,rebalance,116.382,1.9296202532335737e-05,0.002245730643118298,2.2457306431182977e-06
2025-07-31,113043,buy,rebalance,129.939,1.0080512299581795e-05,0.0013098516876953587,1.3098516876953587e-06
2025-07-31,113046,buy,rebalance,117.543,5.1553369160533576e-05,0.006059737671236598,6.059737671236599e-06
2025-07-31,118014,buy,rebalance,147.623,1.8781927980783072e-19,2.7726445543071392e-17,2.772644554307139e-20
2025-07-31,123065,buy,rebalance,125.8,3.1834199007927644e-05,0.004004742235197298,4.004742235197298e-06
2025-07-31,118007,buy,rebalance,136.4,2.1617407665069074e-05,0.002948614405515422,2.948614405515422e-06
2025-07-31,118010,buy,rebalance,115.924,2.458498473332036e-05,0.0028499897702254293,2.849989770225429e-06
2025-07-31,118009,buy,rebalance,127.787,4.7790466192386955e-05,0.006107000303326552,6.107000303326552e-06
2025-07-31,118008,buy,rebalance,127.2,0.0017634925871335676,0.22431625708338981,0.00022431625708338983
2025-07-31,113597,buy,rebalance,134.999,0.0016616142125748326,0.22431625708338981,0.00022431625708338983
2025-07-31,113656,buy,rebalance,128.69,2.8431799183052624e-05,0.003658888236867042,3.658888236867042e-06
2025-07-31,127034,buy,rebalance,121.002,0.001853822722627641,0.22431625708338981,0.00022431625708338983
2025-07-31,113064,buy,rebalance,156.038,1.7769034173131794e-19,2.7726445543071392e-17,2.772644554307139e-20
2025-07-31,113643,buy,rebalance,126.502,9.299852885613559e-06,0.0011764499897358863,1.1764499897358864e-06
2025-07-31,113606,buy,rebalance,141.117,1.9647842246555265e-19,2.7726445543071392e-17,2.772644554307139e-20
2025-07-31,123155,buy,rebalance,122.0,1.7093559253874707e-05,0.0020854142289727143,2.0854142289727143e-06
2025-08-11,113064,sell,risk_exit_next_open,139.685,0.00143908489697679,0.2010185738342029,0.0002010185738342029
2025-08-12,113606,sell,rebalance,182.4,0.001591246477422737,0.2902433574819072,0.00029024335748190723
2025-08-12,113643,sell,rebalance,129.011,0.0017750762292115902,0.22900435940681646,0.00022900435940681647
2025-08-12,113597,sell,rebalance,140.35,0.0016616142125748326,0.23320755473487775,0.00023320755473487775
2025-08-12,127034,sell,rebalance,121.118,0.001853822722627641,0.22453130051921463,0.00022453130051921464
2025-08-12,113618,sell,rebalance_resize,142.203,2.84488813047102e-05,0.0040455162681737045,4.045516268173704e-06
2025-08-12,118014,sell,rebalance_resize,165.0,0.00010151207576630222,0.016749492501439867,1.6749492501439867e-05
2025-08-12,113046,sell,rebalance_resize,124.511,2.908839739609339e-05,0.0036218254481849843,3.6218254481849846e-06
2025-08-12,118009,sell,rebalance_resize,136.994,4.736724202626509e-05,0.006489027954146159,6.489027954146159e-06
2025-08-12,118007,sell,rebalance_resize,146.018,4.210160133785192e-05,0.006147591624150461,6.147591624150461e-06
2025-08-12,113656,sell,rebalance_resize,135.704,1.8803789092952282e-05,0.0025517493950699965,2.5517493950699965e-06
2025-08-12,113633,buy,rebalance,119.999,2.2532083948553303e-05,0.0027038275417424476,2.703827541742448e-06
2025-08-12,118010,buy,rebalance,118.329,4.2442712239459344e-05,0.005022203696582984,5.022203696582985e-06
2025-08-12,113624,buy,rebalance,121.81,3.563455460284774e-05,0.004340645096172884,4.340645096172883e-06
2025-08-12,113650,buy,rebalance,118.947,6.31035059871317e-05,0.007505972726651356,7.505972726651356e-06
2025-08-12,127089,buy,rebalance,123.777,7.244223925853405e-05,0.00896668304870357,8.96668304870357e-06
2025-08-12,123065,buy,rebalance,129.0,3.0784553925359454e-05,0.0039712074563713695,3.97120745637137e-06
2025-08-12,113043,buy,rebalance,131.249,5.647926574943551e-05,0.007412847150347662,7.412847150347662e-06
2025-08-12,118032,buy,rebalance,119.899,0.0019515865511203214,0.2339932758927754,0.00023399327589277542
2025-08-12,118009,buy,rebalance,136.994,2.0239532381667138e-19,2.772694499094108e-17,2.772694499094108e-20
2025-08-12,118007,buy,rebalance,146.018,1.8988717138257667e-19,2.772694499094108e-17,2.772694499094108e-20
2025-08-12,123206,buy,rebalance,129.998,0.0017999759680362424,0.2339932758927754,0.00023399327589277542
2025-08-12,118008,buy,rebalance,130.9,2.5899275313460852e-05,0.0033902151385320255,3.3902151385320254e-06
2025-08-12,128137,buy,rebalance,131.59,0.001778199528024739,0.2339932758927754,0.00023399327589277542
2025-08-12,113053,buy,rebalance,125.613,0.0018628109820860532,0.2339932758927754,0.00023399327589277542
2025-08-12,123155,buy,rebalance,126.23,1.5032717569330801e-05,0.0018975799387766271,1.897579938776627e-06
2025-08-12,113661,buy,rebalance,126.735,0.0018463192953231183,0.2339932758927754,0.00023399327589277542
2025-08-13,123206,sell,risk_exit_next_open,129.4,0.0017999759680362424,0.2329168902638898,0.0002329168902638898
2025-08-18,118014,sell,risk_exit_next_open,156.0,0.0014196054272953098,0.22145844665806833,0.00022145844665806834
2025-08-21,113656,sell,rebalance,136.585,0.00172607215339066,0.2357555650708633,0.0002357555650708633
2025-08-21,113043,sell,rebalance,139.77,0.0017846021002539535,0.2494338355524951,0.0002494338355524951
2025-08-21,113053,sell,rebalance,126.65,0.0018628109820860532,0.23592501088119866,0.00023592501088119867
2025-08-21,113661,sell,rebalance,129.66,0.0018463192953231183,0.23939375983159553,0.00023939375983159553
2025-08-21,113046,sell,rebalance_resize,139.0,0.00016582107744944638,0.023049129765473048,2.3049129765473048e-05
2025-08-21,127089,sell,rebalance_resize,126.687,1.0176696034169522e-05,0.0012892550904808342,1.2892550904808342e-06
2025-08-21,113624,sell,rebalance_resize,125.0,1.5371875702715476e-05,0.0019214844628394345,1.9214844628394345e-06
2025-08-21,113618,sell,rebalance_resize,146.0,1.4015288859869455e-05,0.0020462321735409406,2.0462321735409408e-06
2025-08-21,123065,sell,rebalance_resize,131.8,6.614892000130863e-06,0.0008718427656172478,8.718427656172478e-07
2025-08-21,128137,sell,rebalance_resize,138.299,5.408705165810897e-05,0.007480185157264813,7.480185157264812e-06
2025-08-21,123155,sell,rebalance_resize,128.931,6.21954406686109e-06,0.0008018920360844672,8.018920360844673e-07
2025-08-21,113046,buy,rebalance,139.0,1.9947576900234375e-19,2.772713189132578e-17,2.772713189132578e-20
2025-08-21,113633,buy,rebalance,120.107,3.3270482766138926e-05,0.003996017873592648,3.996017873592648e-06
2025-08-21,118010,buy,rebalance,118.966,2.4791691452263925e-05,0.00294936836531003,2.94936836531003e-06
2025-08-21,113650,buy,rebalance,120.82,4.362571859586086e-06,0.0005270859320751908,5.270859320751909e-07
2025-08-21,113624,buy,rebalance,125.0,2.2181705513060625e-19,2.772713189132578e-17,2.772713189132578e-20
2025-08-21,111004,buy,rebalance,131.397,0.001812816704941476,0.2381986765791951,0.0002381986765791951
2025-08-21,118007,buy,rebalance,147.555,1.179743339215577e-05,0.0017407702841795447,1.7407702841795446e-06
2025-08-21,118009,buy,rebalance,137.141,2.8822435526075216e-05,0.003952737630481481,3.952737630481481e-06
2025-08-21,118031,buy,rebalance,125.277,0.0019013759634984482,0.2381986765791951,0.0002381986765791951
2025-08-21,123130,buy,rebalance,136.301,0.001747593022642498,0.2381986765791951,0.0002381986765791951
2025-08-21,127044,buy,rebalance,120.767,0.001972382162173401,0.2381986765791951,0.0002381986765791951
2025-08-21,118000,buy,rebalance,124.94,0.00190650453481027,0.2381986765791951,0.0002381986765791951
2025-08-21,118032,buy,rebalance,120.612,2.5330316773846815e-05,0.003055140166727212,3.055140166727212e-06
2025-08-21,113623,buy,rebalance,126.26,0.001886572759220617,0.2381986765791951,0.0002381986765791951
2025-08-21,118008,buy,rebalance,131.0,3.075240234908367e-05,0.004028564707729961,4.028564707729961e-06
2025-08-25,123130,sell,risk_exit_next_open,125.9,0.001747593022642498,0.2200219615506905,0.0002200219615506905
