date,return,index
2024-10-14,0.018546569944742578,1826.4465208532072
2024-10-15,-0.0006613315458089091,1825.238634152234
2024-10-16,0.004282982831712655,1833.0560998860865
2024-10-17,0.00046115548170130584,1833.901423754815
2024-10-18,0.01395025154631516,1859.4848099273404
2024-10-21,0.010952716105718551,1879.8512191533707
2024-10-22,0.002700808431271515,1884.928337175596
2024-10-23,0.004483459765644699,1893.3793375364462
2024-10-24,-0.007981324213965394,1878.267663183545
2024-10-25,0.011284937696806269,1899.463796740497
2024-10-28,0.00814743303091855,1914.9395508190944
2024-10-29,-0.013365566534014366,1889.3452988440065
2024-10-30,-0.003326951978183056,1883.0595377645468
2024-10-31,0.0054884578899439046,1893.3946307418246
2024-11-01,-0.00885084668411317,1876.6364851526057
2024-11-04,0.008646358397950428,1892.8625567859049
2024-11-05,0.011910695730518273,1915.4078667594724
2024-11-06,0.001970763663559602,1919.182682984178
2024-11-07,0.010350645610022545,1939.0474627966396
2024-11-08,-0.0008288841963517917,1937.4402169987516
2024-11-11,0.015071260130421142,1966.639882496279
2024-11-12,-0.004683802014969901,1957.4285306519228
2024-11-13,-0.0003344811858502719,1956.7738076357732
2024-11-14,-0.012919380900761442,1931.4935014782934
2024-11-15,-0.007350555183306496,1917.2959519094795
2024-11-18,-0.011234564448901455,1895.7559669701345
2024-11-19,0.010820112867701287,1916.2682605023695
2024-11-20,0.011097572746645879,1937.534186925383
2024-11-21,0.00028855290982566655,1938.0932680529072
2024-11-22,-0.011916981562542193,1914.9970463110337
2024-11-25,0.0027618624040366053,1920.2860046570813
2024-11-26,-0.00397547213255405,1912.6519611590336
2024-11-27,0.00878030262612528,1929.445624196462
2024-11-28,0.0030855285437804895,1935.3989837435925
2024-11-29,0.008937946208154947,1952.6974757516105
2024-12-02,0.009159530707813696,1970.5832682438277
2024-12-03,0.0011595508171319809,1972.8682596827464
2024-12-04,-0.007180511304888236,1958.7020568410392
2024-12-05,0.006789462834228375,1972.0005916592881
2024-12-06,0.005489934159728835,1982.8267450704438
2024-12-09,0.0013982527610084318,1985.5992380413397
2024-12-10,0.0067054317095293055,1998.913538134519
2024-12-11,0.01112814947968916,2021.1577467838545
2024-12-12,0.009022686383760622,2039.394019265193
2024-12-13,-0.007510380746356754,2024.0773936886685
2024-12-16,-0.010564406680654162,2002.6942169486226
2024-12-17,-0.01202199272050424,1978.6178416510704
2024-12-18,0.006739668482982582,1991.9530699583133
2024-12-19,-0.000998214383044637,1989.964673753531
2024-12-20,0.0080395995297459,2005.963192808851
2024-12-23,-0.01126587108953022,1983.364270068324
2024-12-24,0.004289903918391378,1991.8727122220878
2024-12-25,-0.005660216183581999,1980.5982820607328
2024-12-26,0.006381871115421806,1993.2382050282702
2024-12-27,0.003638184050384112,2000.48997247442
2024-12-30,-0.003293657118308912,1993.9010444364742
2024-12-31,-0.010829631933731283,1972.3078300129446
2025-01-02,-0.006325765760883709,1959.831472671926
2025-01-03,-0.006454597922445369,1947.1815485200746
2025-01-06,-0.003970555971428437,1939.4501551951428
2025-01-07,0.011598320734745895,1961.9445201441488
2025-01-08,-0.0012573153948435096,1959.4777370951426
2025-01-09,0.004787947271513656,1968.859613180059
2025-01-10,-0.004999283077106402,1959.0167266346896
2025-01-13,-0.0005414863918376738,1957.9559457358343
2025-01-14,0.014751954597238602,1986.8396229507227
2025-01-15,0.0009490689173769505,1988.7252706806785
2025-01-16,-0.001776035616221094,1985.1932237690705
2025-01-17,0.00399933979018867,1993.1326860201034
2025-01-20,0.006242994128623355,2005.575801676494
2025-01-21,0.003135502287483078,2011.8642891903712
2025-01-22,-0.001673755857622584,2008.496919551597
2025-01-23,-0.0013175717204612506,2005.8505808097627
2025-01-24,0.006832751873730662,2019.5560601242141
2025-01-27,-0.008433789372738795,2002.5235496866883
2025-02-05,0.0069606277780285015,2016.4623707327935
2025-02-06,0.011593141424638322,2039.8395041741603
2025-02-07,0.0045809117979627055,2049.1838290247824
2025-02-10,0.0037870111307131797,2056.9441109941768
2025-02-11,-0.0028513796320502,2051.078982451822
2025-02-12,0.005095897491922749,2061.531070694234
2025-02-13,-0.0041196945233628384,2053.038192432553
2025-02-14,0.0021819591651078877,2057.5178379328477
2025-02-17,0.0040213826378886165,2065.791904443457
2025-02-18,-0.009125874876038992,2046.9397460035718
2025-02-19,0.012525330214102365,2072.5783422506374
2025-02-20,0.00593314537008,2084.87525084609
2025-02-21,0.010038555221183684,2105.8043861809874
2025-02-24,-0.001374822903280375,2102.909278081038
2025-02-25,0.0010003677252143563,2105.0129606518835
2025-02-26,0.008345844825919562,2122.5810721780335
2025-02-27,-0.006100598729071998,2109.632056786752
2025-02-28,-0.01860089129676389,2070.3910202222933
2025-03-03,-0.0035524332075727474,2063.0360944093954
2025-03-04,0.006212156995676073,2075.851998515613
2025-03-05,0.00492239500150775,2086.070162016976
2025-03-06,0.01286794791857451,2112.913604216303
2025-03-07,0.0009075919519407058,2114.831267598636
2025-03-10,0.0023994677666852493,2119.905737057217
2025-03-11,-0.005132324339167888,2109.0256932461766
2025-03-12,0.004026066970738693,2117.5167719301935
2025-03-13,-0.009481573686513345,2097.4393806247094
2025-03-14,0.008811042948585741,2115.9200090894487
2025-03-17,0.003621720233393788,2123.5832793986106
2025-03-18,0.002727185041596731,2129.374683952771
2025-03-19,-0.007894511433939209,2112.5643111631653
2025-03-20,-0.002240967019695671,2107.8301242148627
2025-03-21,-0.01380036442764008,2078.7413003491397
2025-03-24,-0.008998341646206736,2060.036075934518
2025-03-25,0.0018299722296873685,2063.8058847456323
2025-03-26,0.005952257281103839,2076.0901883498946
2025-03-27,-7.5939309265824e-05,2075.932531495018
2025-03-28,-0.005984813251569411,2063.5084629711623
2025-03-31,-0.004060590150477987,2055.1294008309937
2025-04-01,0.004630473545894373,2064.6456231549314
2025-04-02,0.003839072713718111,2072.5719478302826
2025-04-03,-0.006960058729503006,2058.1467253522633
2025-04-07,-0.0536887179939209,1947.6474662247138
2025-04-08,0.011105322294863672,1969.2767190539137
2025-04-09,0.01428479025712305,1997.4074239438344
2025-04-10,0.013581429980190924,2024.5350730140408
2025-04-11,-0.002690193646166554,2019.088681624177
2025-04-14,0.004229445191110267,2027.6283065390976
2025-04-15,-0.0052282775833422555,2017.0273029166692
2025-04-16,-0.00861311825261379,1999.6544082378973
2025-04-17,0.0023016979238451914,2004.2570086377464
2025-04-18,-0.0005747518489381703,2003.1050582162848
2025-04-21,0.008324911902137966,2019.7807313566623
2025-04-22,0.002774033289373199,2025.3836703426798
2025-04-23,0.006959054049661777,2039.478424775897
2025-04-24,-0.00510672247965492,2029.0633744573229
2025-04-25,0.0025211951147758372,2034.1790391245752
2025-04-28,-0.00860559591757545,2016.673716289867
2025-04-29,0.0063672157362204464,2029.5143129110497
2025-04-30,0.003713205966194089,2037.0503175662277
2025-05-06,0.012756087855109701,2063.035110382382
2025-05-07,0.00036808415859131735,2063.7944809251308
2025-05-08,0.007343513321274405,2078.949983188177
2025-05-09,-0.0058152589742758625,2066.8603506413715
2025-05-12,0.00793804547006329,2083.2671820850337
2025-05-13,0.00043458494502696696,2084.1725386388366
2025-05-14,-0.0022843059791209396,2079.4116508473044
2025-05-15,-0.0046990650300894315,2069.6403602756473
2025-05-16,0.002813892126491016,2075.464104990095
2025-05-19,0.0019154666993550676,2079.43958736891
2025-05-20,0.0040225082710102725,2087.804150308168
2025-05-21,-0.0015758012332467248,2084.5141859533346
2025-05-22,-0.00660490084433335,2070.7461764465065
2025-05-23,-0.0021430575180282465,2066.3084482851446
2025-05-26,-0.0007019410875337504,2064.858021485775
2025-05-27,-0.0039042289028629828,2056.796343117982
2025-05-28,-9.003398687372968e-05,2056.6111615430236
2025-05-29,0.008083791123888488,2073.236376595995
2025-05-30,-0.003122662974309473,2066.762358125807
2025-06-03,0.003209954794400964,2073.3965718661602
2025-06-04,0.007080253297135666,2088.076744780386
2025-06-05,0.004808257214558409,2098.116754853028
2025-06-06,0.00033254492329988364,2098.8144729283445
2025-06-09,0.005975782611831992,2111.3565319611307
2025-06-10,-0.0051152404227169605,2100.556435682076
2025-06-11,0.003204598660688012,2107.2878760225626
2025-06-12,5.2884278117386757e-05,2107.399318420671
2025-06-13,-0.007423436041270129,2091.755174366959
2025-06-16,0.004207374220152327,2100.5559711624605
2025-06-17,-0.0009710579569126562,2098.516209572723
2025-06-18,0.0002533670051695005,2099.0479043400414
2025-06-19,-0.005985788472015319,2086.4834475920347
2025-06-20,-0.002585084916352087,2081.089710703446
2025-06-23,0.005455658325453317,2092.4434251096604
2025-06-24,0.009849645222109819,2113.053250494327
2025-06-25,0.00853633217975733,2131.0909749540624
2025-06-26,-0.0017965266156872144,2127.262413297107
2025-06-27,0.0034742625491181235,2134.6530814317716
2025-06-30,0.0061727219499439125,2147.829701363041
2025-07-01,0.004878754355520035,2158.3084348734806
2025-07-02,-0.0062485175408648706,2144.822206759577
2025-07-03,0.0064211325008048945,2158.5943943398493
2025-07-04,-0.002520772824110363,2153.1530682523203
2025-07-07,-0.0013333006138127913,2150.282267944787
2025-07-08,0.008196557411459042,2167.9071800048387
2025-07-09,-0.003761188833366997,2159.753271727628
2025-07-10,0.002743528612705215,2165.678616624997
2025-07-11,0.002400422039952926,2170.8771593077986
2025-07-14,-0.0020662269754025252,2166.3916343609517
2025-07-15,-0.004288706235339775,2157.10061705048
2025-07-16,0.006022402042872351,2170.0915442132864
2025-07-17,0.011032990124374269,2194.0341427895796
2025-07-18,0.002350825892753112,2199.1919350620337
2025-07-21,0.010098508837225942,2221.4004942530137
2025-07-22,0.004706129587177747,2231.854692843989
2025-07-23,-0.0028389636685630685,2225.518538457493
2025-07-24,0.009928722626727721,2247.6150947264778
2025-07-25,0.0016933154002849657,2251.421015980291
2025-07-28,-0.005993524081002487,2237.9270699045383
2025-07-29,0.003147441219275618,2244.970813810088
2025-07-30,-0.0014737444148960747,2241.6623006116306
2025-07-31,-0.008839066307852908,2221.8480988967103
2025-08-01,0.0037370936267051096,2230.151353266604
2025-08-04,0.011365446700982124,2255.498019607279
2025-08-05,0.008099042408636868,2273.7653937206746
2025-08-06,0.007585140962239151,2291.012224747107
2025-08-07,-0.0014501873952922453,2287.689827696319
2025-08-08,0.0014333366715139914,2290.9688574194056
2025-08-11,0.010873528748473738,2315.8797731524137
2025-08-12,-0.0035672637877743082,2307.6184191008083
2025-08-13,0.009734689881003237,2330.082368774446
2025-08-14,-0.0067452002156306035,2314.3654966781514
2025-08-15,0.013051606717385162,2344.5716849410805
2025-08-18,0.01174808117026077,2372.1159034052635
2025-08-19,0.0036593084187726992,2380.7962071008988
2025-08-20,0.00332081602117188,2388.7023932885845
2025-08-21,0.003991829413034326,2398.2376857610993
2025-08-22,0.008934764701721899,2419.665375182177
2025-08-25,0.005417341887156569,2432.7735297720537
2025-08-26,-0.0006637685046576821,2431.158731324026
2025-08-27,-0.03230167027175825,2352.6282436064917
2025-08-28,9.91492172982515e-05,2352.861504855439
2025-08-29,-0.006919743201608259,2336.5803074528894
2025-09-01,-0.003622359425835644,2328.1163737519655
2025-09-02,-0.01269199681031256,2298.5679281622693
2025-09-03,0.0010614053946487645,2301.007640561187
2025-09-04,-0.005779388566029119,2287.709223312982
2025-09-05,0.02642762234207442,2348.1679386951782
2025-09-08,0.008931799108011921,2369.141302995478
2025-09-09,-0.012405476338779704,2339.7509766179414
2025-09-10,-0.007698762803240117,2321.7377888303104
2025-09-11,0.015607472419435522,2357.974247334641
2025-09-12,0.003168690175387838,2365.4459371659873
2025-09-15,-0.008235790122117292,2345.9646208822733
2025-09-16,0.0017526439010240016,2350.0762614670803
2025-09-17,0.007560885883336964,2367.844919897172
2025-09-18,-0.006920571073151994,2351.458080838822
2025-09-19,-0.007149510201613078,2334.646307301199
2025-09-22,-0.003981003551122743,2325.3520720612173
2025-09-23,-0.002384724491474755,2319.806748023672
2025-09-24,0.014210596793672274,2352.7725863590763
2025-09-25,0.0033225681746477465,2360.589833676697
2025-09-26,-0.004674943115975121,2349.554210484109
2025-09-29,0.011018176708720444,2375.442013961941
2025-09-30,0.006530735593219457,2390.9553976721513
2025-10-09,0.005276187527438577,2403.570526720011
2025-10-10,-0.005034970566349136,2391.4686198638315
2025-10-13,-0.003933999117588288,2382.060584423547
2025-10-14,-0.012718292180142924,2351.7648419200464
2025-10-15,0.006333566968004794,2366.6599020393455
2025-10-16,-0.0118817391474409,2338.5398664326062
2025-10-17,-0.010357114459143413,2314.3193413686936
2025-10-20,0.003707638530492037,2322.900000930615
2025-10-21,0.012892922517796081,2352.8489706592018
2025-10-22,-0.004393969933701937,2342.510623023584
2025-10-23,0.0001246326759444495,2342.8025763909595
2025-10-24,0.010165336474709711,2366.6179528737903
2025-10-27,0.006647007085402021,2382.348879174982
2025-10-28,-0.0030663385178507953,2375.0437910438095
2025-10-29,0.006602754209042559,2390.7256214317845
2025-10-30,-0.009094269195711375,2368.9837190573994
2025-10-31,0.004879398868098204,2380.542935534711
2025-11-03,0.0007020762759045923,2382.2142582535225
2025-11-04,-0.00905735425064677,2360.6376998155783
2025-11-05,0.006986582425298757,2377.1304896816077
2025-11-06,0.006474317641664104,2392.5207875474916
2025-11-07,-0.0012142030227479726,2389.6157815752636
2025-11-10,0.005152809597286451,2401.9290167083914
2025-11-11,-0.0006171924201632128,2400.446564325509
2025-11-12,-0.0030606676975564505,2393.099595066368
2025-11-13,0.011360075406084904,2420.2853869205933
2025-11-14,-0.006835095034463902,2403.7425062904667
2025-11-17,-0.001736542252970455,2399.568305863032
2025-11-18,-0.005306232583206623,2386.835638332832
2025-11-19,0.0009155922587026082,2389.0210065660845
2025-11-20,-0.0018898386961764767,2384.506142221898
2025-11-21,-0.01180415978558042,2356.3590507094127
2025-11-24,0.006029906598492597,2370.567675697703
2025-11-25,0.003066714824920587,2377.8375307322426
2025-11-26,-0.0089008536422959,2356.6727468860367
2025-11-27,-0.005005107638129022,2344.8773461200267
2025-11-28,0.008066583480208571,2363.7924949833537
2025-12-01,0.0005915592546161135,2365.1908183097535
2025-12-02,-0.005859390381232693,2351.3322419791693
2025-12-03,-0.0023957209215628044,2345.6991061335148
2025-12-04,-0.0016920713769714114,2341.7300158170387
2025-12-05,0.011405816584520077,2368.4393588679136
2025-12-08,0.006047343697480404,2382.762125697628
2025-12-09,-0.006965517253102446,2366.164955001042
2025-12-10,0.00383591441975228,2375.241361271443
2025-12-11,-0.005673196065554857,2361.7661513259345
2025-12-12,0.003725025658995437,2370.5637908401704
2025-12-15,-0.002216586772550787,2365.3092304979064
2025-12-16,-0.008821216851268831,2344.4443248553766
2025-12-17,0.00932598953425849,2366.3085880926296
2025-12-18,0.0027617117562065766,2372.843650339178
2025-12-19,0.005016128073559741,2384.7461379878123
2025-12-22,0.006117764142721107,2399.335452400286
2025-12-23,-0.004043780446860285,2389.6330666124113
2025-12-24,0.010169668015818867,2413.9348415794834
2025-12-25,0.009939206009242233,2437.9274372628292
2025-12-26,-0.0022747964665518613,2432.3816485428342
2025-12-29,-0.003652089867507916,2423.4983721702783
2025-12-30,0.001718717655059799,2427.6636816095356
2025-12-31,0.002066210202126393,2432.6797450758095
2026-01-05,0.01614111443629794,2471.945907227942
2026-01-06,0.013669510699986408,2505.736198256582
2026-01-07,0.005096922350260215,2518.507741089332
2026-01-08,0.007011783954987232,2536.1669732588134
2026-01-09,0.011252464972586331,2564.705103290038
2026-01-12,0.017147785081627783,2608.6841151990097
2026-01-13,-0.012966987641003205,2574.8573405179422
2026-01-14,0.003484734670337081,2583.830035163617
2026-01-15,0.001187170757636682,2586.897482624067
2026-01-16,0.007040814390251483,2605.1113476458318
2026-01-19,0.0059133046172169515,2620.5161646062297
2026-01-20,-0.009145288719414304,2596.5507876870133
2026-01-21,0.013077063196143834,2630.506046429594
2026-01-22,0.010873169828700074,2659.1079854078457
2026-01-23,0.011773205002799356,2690.4142088446333
2026-01-26,-0.014974620390544577,2650.126277373857
2026-01-27,0.002855218191898659,2657.6929661318436
2026-01-28,0.006255704591397897,2674.3187082226004
2026-01-29,-0.006983544605367956,2655.642484234758
2026-01-30,-0.016575968825887997,2611.622637203379
2026-02-02,-0.025611325600625092,2544.735519496
2026-02-03,0.029671926386591024,2620.2427245038293
2026-02-04,-0.00453938157055624,2608.3484429698324
2026-02-05,-0.008210804198896474,2586.93180462211
2026-02-06,0.009551356264664029,2611.6405119204464
2026-02-09,0.0146503356006175,2649.9019218882495
2026-02-10,-0.0003481083027476446,2648.979469027773
2026-02-11,0.0005290349185898687,2650.380871665516
2026-02-12,0.00435143461252368,2661.913830726852
2026-02-13,-0.006056919867806369,2645.7908319591343
2026-02-24,0.00981218818867987,2671.7518295102013
2026-02-25,0.002267621303247414,2677.810350875789
2026-02-26,-0.010094140593304931,2650.7801567118413
2026-02-27,-0.0019281561039136824,2645.669038772544
2026-03-02,-0.0040859484434419835,2634.858971481709
2026-03-03,-0.02309825235903049,2573.9983340279687
2026-03-04,-0.0021732616295463093,2568.4043622141094
2026-03-05,0.00017409876130735274,2568.851518232107
2026-03-06,0.0038691050238333978,2578.790674546781
2026-03-09,-0.004397664649640702,2567.450017958503
2026-03-10,0.012195975868102657,2598.7625764200848
2026-03-11,0.0004912870689482572,2600.0393148691464
2026-03-12,-0.014485322738736078,2562.376906259865
2026-03-13,-0.01266042526006622,2529.9361249500425
2026-03-16,-0.0011363755859586347,2527.0611673036146
2026-03-17,-0.019756530941896215,2477.1352051597164
2026-03-18,0.014171422669017228,2512.2397351603377
2026-03-19,-0.020102402337636348,2461.7376812355474
2026-03-20,-0.010025975657060284,2437.0563591694117
2026-03-23,-0.014614817131572509,2401.4392261408148
2026-03-24,0.02744283966323194,2467.341537784793
2026-03-25,0.011531713010669601,2495.794212297832
2026-03-26,-0.01604937812997061,2455.7382672500717
2026-03-27,0.0072309442171711175,2473.4955736725296
2026-03-30,-0.008542876346920312,2452.3648068419907
2026-03-31,-0.014524251650632224,2416.7460432482635
2026-04-01,0.02225560411233337,2470.532186426845
2026-04-02,-0.01521405794737919,2432.945366581682
2026-04-03,0.002047238301171662,2437.9261855208056
2026-04-07,0.005822046418111239,2452.1199049368365
2026-04-08,0.033717967156332344,2534.8004033548855
2026-04-09,-0.0031718057824216598,2526.76050877824
2026-04-10,-0.0012262101915207694,2523.662169290844
2026-04-13,-0.005802392841236303,2509.018889986052
2026-04-14,0.010120549789872237,2534.411540585885
2026-04-15,0.0023951578685436304,2540.4818563294475
2026-04-16,0.016556311971341078,2582.542866500369
2026-04-17,0.002745166702406315,2589.632377185023
2026-04-20,0.0031220665446780008,2597.717381792848
2026-04-21,-0.0037208781489025387,2588.0515919499107
2026-04-22,0.007829545032434467,2608.3148584353457
2026-04-23,-0.006888734523866318,2590.346869820929
2026-04-24,-0.004331670547286393,2579.12634057767
2026-04-27,0.006070076758291576,2594.781835434308
2026-04-28,-0.010290082137787959,2568.081317218049
2026-04-29,0.00932570942113964,2592.030497352282
2026-04-30,-0.0010810586220280285,2589.22836043456
2026-05-06,0.01605891533798738,2630.808559465494
2026-05-07,0.006864212793559159,2648.866989236782
2026-05-08,0.0030696928067176776,2656.9981971795946
2026-05-11,0.005349892420443512,2671.212851695818
2026-05-12,-0.014095750629744374,2633.5601014593453
2026-05-13,0.005580466769476803,2648.256596090959
2026-05-14,-0.014552319756294525,2609.7183193079272
2026-05-15,-0.0053647788615592325,2595.71775763388
2026-05-18,0.0006108424581523403,2597.303332249623
2026-05-19,0.01819215938965552,2644.5538884531916
2026-05-20,-0.0036648319081792995,2634.8620429798884
2026-05-21,-0.013977856717804512,2598.032318871934
2026-05-22,0.007827861634236082,2618.3693563853367
2026-05-25,0.0017739384992212256,2623.01418259181
2026-05-26,-0.006733629888714297,2605.3517758933885
2026-05-27,-0.010730294817403844,2577.3955832350057
2026-05-28,0.010763374623277835,2605.137057449746
2026-05-29,-0.01605380118349122,2563.314705073702
2026-06-01,0.008880680949028387,2586.078685141415
2026-06-02,0.003955172563134371,2596.307072602993
2026-06-03,-0.002959662836781522,2588.6228790473365
2026-06-04,-0.005766852794469211,2573.6946719634757
2026-06-05,-0.0029353918900371662,2566.139869495962
2026-06-08,-0.011598698789405308,2536.3759860981945
2026-06-09,0.014959797272152624,2574.31965665618
2026-06-10,-0.014868256758515826,2536.0440110225218
2026-06-11,0.002091141672185141,2541.3472383364665
2026-06-12,0.009478430840252596,2565.4352223761057
2026-06-15,0.018288648820669877,2612.3535662303198
2026-06-16,0.007726809285688791,2632.5387240233704
2026-06-17,-0.004158729979079728,2621.590706310686
2026-06-18,-0.007667964112866042,2601.4884428560727
2026-06-22,-0.0004861700038245659,2600.2236772098595
2026-06-23,-0.007450634890464468,2580.850359957428
2026-06-24,0.0009975672220471328,2583.42493168153
2026-06-25,-0.01098090064096002,2555.056599193356
2026-06-26,-0.010592752511158064,2527.991516986099
2026-06-29,-0.0011447395233322374,2525.0976251819566
2026-06-30,0.017351995793011995,2568.913108551058
2026-07-01,0.00803861034001179,2589.5636000280488
2026-07-02,-0.0029867192953447162,2581.8293004573225
2026-07-03,0.008282642727743433,2603.21367013703
2026-07-06,-0.0006792583010574069,2601.4454156421634
2026-07-07,-0.010616589609799193,2573.8269372719974
2026-07-08,-0.005366850989689574,2560.0135916264094
2026-07-09,0.0067508167121406336,2577.295774164068
2026-07-10,-0.0010391365624327614,2574.6176118929307
2026-07-13,-0.017523131872040784,2529.502247959652
2026-07-14,0.012862242962090485,2562.0373204460625
2026-07-15,-0.0028435010617952044,2554.7521646050154
2026-07-16,-0.004722701791053262,2542.686831981538
2026-07-17,-0.011808267445172639,2512.662105840181
